,DATE,CLOSE,OPEN,LOW,HIGH,VOLUME,PCT_CHANGE (%),LOG_PERCENT_CHANGE (%)
205,2021-01-13,1.2208894491195679,1.2209266424179077,1.2155394554138184,1.2224938869476318,0.0,0.0039629900042505994,-0.38080283932926046
206,2021-01-14,1.2162491083145142,1.2161750793457031,1.2113136053085327,1.217285394668579,0.0,-0.0038007870478363737,-0.09239134183000089
207,2021-01-15,1.2151259183883667,1.2153000831604004,1.208473801612854,1.2162491083145142,0.0,-0.000923486741711943,-0.6866108748783546
208,2021-01-18,1.2068113088607788,1.206723928451538,1.205545425415039,1.2086198329925537,0.0,-0.006842590880306143,0.0760517283176847
209,2021-01-19,1.207729458808899,1.2078461647033691,1.2078461647033691,1.2144912481307983,0.0,0.0007608065497719529,0.5085373313111707
210,2021-01-20,1.2138868570327759,1.2139458656311035,1.207773208618164,1.2160005569458008,0.0,0.005098325770698242,-0.19161371485265039
211,2021-01-21,1.2115631103515625,1.211533784866333,1.2109909057617188,1.2171964645385742,0.0,-0.0019143025297213567,0.41728841151669765
212,2021-01-22,1.2166293859481812,1.2166190147399902,1.2151997089385986,1.2188003063201904,0.0,0.004181602719109279,0.025913209312755637
213,2021-01-25,1.216944694519043,1.2168558835983276,1.2117246389389038,1.218599796295166,0.0,0.00025916567074868446,-0.19087660606736156
214,2021-01-26,1.214624047279358,1.2143291234970093,1.2108443975448608,1.2175003290176392,0.0,-0.001906945525246062,0.13782815622589176
215,2021-01-27,1.216299295425415,1.2163230180740356,1.2061998844146729,1.2171372175216675,0.0,0.0013792318288194938,-0.47733781693342425
216,2021-01-28,1.2105072736740112,1.2104778289794922,1.2082401514053345,1.214399814605713,0.0,-0.004762003705163664,0.12354407583351586
217,2021-01-29,1.2120037078857422,1.212135910987854,1.2095993757247925,1.2157005071640015,0.0,0.001236204229644322,0.03151851458534282
218,2021-02-01,1.2123857736587524,1.2122827768325806,1.2069132328033447,1.2136069536209106,0.0,0.0003152348219104262,-0.45603292248792604
219,2021-02-02,1.2068694829940796,1.2067675590515137,1.2018364667892456,1.208795189857483,0.0,-0.004549946712114394,-0.24589779925830124
220,2021-02-03,1.203905463218689,1.203905463218689,1.200494647026062,1.204999327659607,0.0,-0.002455957182741275,0.0276917273947226
221,2021-02-04,1.2042388916015625,1.2041809558868408,1.1967161893844604,1.2043839693069458,0.0,0.0002769556190749256,-0.6302406474781381
222,2021-02-05,1.1966731548309326,1.1967447996139526,1.1953572034835815,1.2039779424667358,0.0,-0.006282587967714526,0.6832463888964413
223,2021-02-08,1.2048773765563965,1.2049354314804077,1.2021398544311523,1.2068549394607544,0.0,0.006855858420775629,0.04001279473606964
224,2021-02-09,1.2053595781326294,1.2052549123764038,1.2050195932388306,1.211475133895874,0.0,0.0004002080092257998,0.5493380213142898
225,2021-02-10,1.2119992971420288,1.2116951942443848,1.2110203504562378,1.2143733501434326,0.0,0.005508496493374926,0.01006147186412552
226,2021-02-11,1.2121212482452393,1.2119449377059937,1.2114311456680298,1.2150993347167969,0.0,0.0001006197804718223,0.08488716587742157
227,2021-02-12,1.2131506204605103,1.213003396987915,1.2083992958068848,1.213592290878296,0.0,0.0008492320522894836,-0.07761953783182414
228,2021-02-15,1.2122093439102173,1.212106466293335,1.2117393016815186,1.214699387550354,0.0,-0.0007758942166107285,0.08330887385099504
229,2021-02-16,1.2132196426391602,1.2132388353347778,1.2095847129821777,1.2171002626419067,0.0,0.0008334358533188535,-0.3278756967448048
230,2021-02-17,1.2092483043670654,1.2088537216186523,1.202558994293213,1.2098335027694702,0.0,-0.0032733877135847633,-0.3684948582775617
231,2021-02-18,1.2048004865646362,1.2045869827270508,1.2036300897598267,1.2089003324508667,0.0,-0.0036781674916279705,0.3636543984999715
232,2021-02-19,1.209189772605896,1.2091752290725708,1.208299994468689,1.2147716283798218,0.0,0.003643164233586349,0.2845676683702065
233,2021-02-22,1.2126356363296509,1.212444543838501,1.2092190980911255,1.2155098915100098,0.0,0.0028497294649860727,0.33293822557637565
234,2021-02-23,1.2166796922683716,1.2166930437088013,1.213680624961853,1.2178784608840942,0.0,0.0033349308049044346,-0.1204987918721342
235,2021-02-24,1.215214490890503,1.2151997089385986,1.2111302614212036,1.2174040079116821,0.0,-0.0012042622122976354,0.1580961359324078
236,2021-02-25,1.2171372175216675,1.2169506549835205,1.2156577110290527,1.224155068397522,0.0,0.0015822117375803302,-0.09002015062182221
237,2021-02-26,1.2160420417785645,1.2160124778747559,1.2091752290725708,1.2182493209838867,0.0,-0.0008997964463965946,-0.5844176882910137
238,2021-03-01,1.208956003189087,1.2090904712677002,1.2029930353164673,1.2101556062698364,0.0,-0.005827132900038223,-0.31866658408165566
239,2021-03-02,1.2051095962524414,1.2049063444137573,1.1994003057479858,1.2080358266830444,0.0,-0.0031815938102786046,0.2848097048624638
240,2021-03-03,1.208546757698059,1.208503007888794,1.2044709920883179,1.2110495567321777,0.0,0.0028521567302313144,-0.28842034545033873
241,2021-03-04,1.2050660848617554,1.204833745956421,1.2025011777877808,1.2064006328582764,0.0,-0.0028800481356082708,-0.690519775863099
242,2021-03-05,1.1967735290527344,1.196859359741211,1.1897962093353271,1.196859359741211,0.0,-0.006881411661313397,-0.35242896042219773
243,2021-03-08,1.1925631761550903,1.1924636363983154,1.1848341226577759,1.1932177543640137,0.0,-0.0035180865848333243,-0.6217744884170942
244,2021-03-09,1.185171127319336,1.18519926071167,1.1836141347885132,1.191599726676941,0.0,-0.006198454709617107,0.3890155314310216
245,2021-03-10,1.1897906064987183,1.189668893814087,1.187000036239624,1.1925063133239746,0.0,0.0038977317898647446,0.23633748120306186
246,2021-03-11,1.1926058530807495,1.1927480697631836,1.1917104721069336,1.1977769136428833,0.0,0.002366169783703187,0.5021504926535071
247,2021-03-12,1.1986095905303955,1.198164463043213,1.191057562828064,1.1990407705307007,0.0,0.00503413381222062,-0.3015981177183841
248,2021-03-15,1.1950000524520874,1.1951143741607666,1.1911852359771729,1.1965444087982178,0.0,-0.0030114376748069382,-0.2029413754968581
249,2021-03-16,1.1925773620605469,1.192733883857727,1.188438892364502,1.1953001022338867,0.0,-0.0020273558871979347,-0.20252271693676202
250,2021-03-17,1.190164566040039,1.1902097463607788,1.1887637376785278,1.1917999982833862,0.0,-0.002023177780549945,0.6794990677772875
251,2021-03-18,1.1982792615890503,1.198063850402832,1.1910150051116943,1.1990997791290283,0.0,0.006818129005479179,-0.5401606379240153
252,2021-03-19,1.1918240785598755,1.1917673349380493,1.1874933242797852,1.1937447786331177,0.0,-0.005387043935496716,-0.2951415708669155
253,2021-03-22,1.1883116960525513,1.188452959060669,1.1876062154769897,1.1937447786331177,0.0,-0.002947064563058932,0.4191626170597192
254,2021-03-23,1.193303108215332,1.1933317184448242,1.186436653137207,1.1943150758743286,0.0,0.00420042332273729,-0.780931634771203
255,2021-03-24,1.1840205192565918,1.184118628501892,1.1813349723815918,1.1851149797439575,0.0,-0.007778902857818792,-0.22944495207280227
256,2021-03-25,1.1813069581985474,1.1813768148422241,1.1775233745574951,1.1830118894577026,0.0,-0.002291819283459895,-0.30901862514860035
257,2021-03-26,1.1776621341705322,1.1776067018508911,1.1772600412368774,1.1804006099700928,0.0,-0.0030854165403151335,0.09661342348527806
258,2021-03-29,1.1788004636764526,1.1787601709365845,1.1761800050735474,1.179356575012207,0.0,0.0009666010928697233,-0.14430194363622134
259,2021-03-30,1.177100658416748,1.1769136190414429,1.1713168621063232,1.1775789260864258,0.0,-0.00144197878443586,-0.4035176121666364
260,2021-03-31,1.1723604202270508,1.172333002090454,1.1704530715942383,1.1758618354797363,0.0,-0.004027045738019597,0.044567955889988596
261,2021-04-01,1.1728830337524414,1.1728966236114502,1.1714814901351929,1.1775789260864258,0.0,0.0004457788887903824,0.4348963077613154
262,2021-04-02,1.177994966506958,1.177773118019104,1.1751433610916138,1.1787004470825195,0.0,0.0043584335414605935,-0.10007294698471865
263,2021-04-05,1.176816701889038,1.1766366958618164,1.1739431619644165,1.1816140413284302,0.0,-0.0010002289071011639,0.43047034084024205
264,2021-04-06,1.1818934679031372,1.181907296180725,1.1796486377716064,1.1855363845825195,0.0,0.004313981953136592,0.4667518332491089
265,2021-04-07,1.1874228715896606,1.1875497102737427,1.1865352392196655,1.1914690732955933,0.0,0.004678428163524373,-0.004748715400588666
266,2021-04-08,1.1873664855957031,1.187197208404541,1.1861833333969116,1.1914832592010498,0.0,-4.7486026508836154e-05,0.3532683872178726
267,2021-04-09,1.1915684938430786,1.1915684938430786,1.186859130859375,1.1923214197158813,0.0,0.003538931154240421,-0.1274171563053901
268,2021-04-12,1.1900511980056763,1.1896406412124634,1.1873382329940796,1.1920371055603027,0.0,-0.0012733601511304427,0.11907313782124399
269,2021-04-13,1.1914690732955933,1.191213607788086,1.1884304285049438,1.1953144073486328,0.0,0.0011914405802817551,0.330576270865255
270,2021-04-14,1.1954143047332764,1.1957430839538574,1.1951857805252075,1.198193073272705,0.0,0.0033112327681075193,0.266938663461784
271,2021-04-15,1.1986095905303955,1.1982362270355225,1.1957861185073853,1.199313998222351,0.0,0.002672952619411806,-0.1197872792266197
272,2021-04-16,1.1971746683120728,1.197074294090271,1.1950900554656982,1.199472188949585,0.0,-0.0011971556290383267,-0.01915020593817065
273,2021-04-19,1.1969454288482666,1.1968307495117188,1.1943435668945312,1.2048193216323853,0.0,-0.00019148372403277047,0.6315822590865152
274,2021-04-20,1.204529047012329,1.2043839693069458,1.2028772830963135,1.2081671953201294,0.0,0.006335809454036445,-0.10714026456539284
275,2021-04-21,1.2032392024993896,1.2032536268234253,1.2000004053115845,1.204529047012329,0.0,-0.0010708288987623105,0.04452368864991329
276,2021-04-22,1.2037750482559204,1.203818440437317,1.2003936767578125,1.2070006132125854,0.0,0.0004453360191536415,-0.1912205961318756
277,2021-04-23,1.2014753818511963,1.2017930746078491,1.2013888359069824,1.2077994346618652,0.0,-0.0019103788602828908,0.6231051392350071
278,2021-04-26,1.2089852094650269,1.208956003189087,1.2063744068145752,1.2118273973464966,0.0,0.006250504777101318,-0.06768412074528475
279,2021-04-27,1.2081671953201294,1.2079205513000488,1.2057925462722778,1.209189772605896,0.0,-0.0006766122021124588,0.07143095577937462
280,2021-04-28,1.2090305089950562,1.2088537216186523,1.205763578414917,1.2102141380310059,0.0,0.000714564737621437,0.376599054132821
281,2021-04-29,1.213592290878296,1.2135775089263916,1.2104192972183228,1.215214490890503,0.0,0.0037730907940705105,-0.07279412418516312
282,2021-04-30,1.2127091884613037,1.2124886512756348,1.2024723291397095,1.2128562927246094,0.0,-0.0007276763569032951,-0.8224575158544535
283,2021-05-03,1.2027760744094849,1.2026457786560059,1.201489806175232,1.2077994346618652,0.0,-0.008190845873297992,0.2782257454785237
284,2021-05-04,1.2061271667480469,1.2059816122055054,1.2000048160552979,1.2063002586364746,0.0,0.002786131525111424,-0.3840141391094418
285,2021-05-05,1.2015043497085571,1.2016342878341675,1.198724627494812,1.2029350996017456,0.0,-0.0038327774773150303,-0.0588627419968323
286,2021-05-06,1.2007973194122314,1.2009127140045166,1.1994003057479858,1.2070006132125854,0.0,-0.0005884542128350434,0.5031983176310459
287,2021-05-07,1.2068549394607544,1.2065927982330322,1.205342173576355,1.2165449857711792,0.0,0.005044664866080906,0.8459516107695119
288,2021-05-10,1.2171076536178589,1.2167521715164185,1.2137395143508911,1.217730164527893,0.0,0.008495398926473774,-0.24798007411299186
289,2021-05-11,1.2140932083129883,1.214211106300354,1.2125474214553833,1.2179675102233887,0.0,-0.0024767285752498314,0.029383327808949252
290,2021-05-12,1.2144500017166138,1.214550256729126,1.2068113088607788,1.2150667905807495,0.0,0.00029387645131562223,-0.5448904780958964
291,2021-05-13,1.2078505754470825,1.2076857089996338,1.205312967300415,1.2106537818908691,0.0,-0.0054340864261213095,-0.010027954906686702
292,2021-05-14,1.207729458808899,1.2080212831497192,1.2071462869644165,1.2147716283798218,0.0,-0.0001002745212409506,0.6032697184405552
293,2021-05-17,1.2150373458862305,1.2147568464279175,1.2127532958984375,1.2169995307922363,0.0,0.006050930549080791,0.053476157402002227
294,2021-05-18,1.2156872749328613,1.215524673461914,1.2154065370559692,1.2232415676116943,0.0,0.000534904584481577,0.550632825897061
295,2021-05-19,1.2223997116088867,1.2226433753967285,1.2191851139068604,1.2247997522354126,0.0,0.00552151594775574,-0.4192610282990834
296,2021-05-20,1.217285394668579,1.217285394668579,1.2170928716659546,1.2229005098342896,0.0,-0.004183833562572015,0.430631296814461
297,2021-05-21,1.222538709640503,1.2227928638458252,1.2173744440078735,1.2242000102996826,0.0,0.004315598457791392,-0.34538002924195704
298,2021-05-24,1.2183235883712769,1.2181158065795898,1.217581868171692,1.2229423522949219,0.0,-0.003447842784843669,0.2573974062547223
299,2021-05-25,1.2214635610580444,1.2214486598968506,1.2212398052215576,1.2267003059387207,0.0,0.0025772895778577443,0.2817025025208322
300,2021-05-26,1.2249093055725098,1.2248897552490234,1.2200031280517578,1.2265002727508545,0.0,0.0028209965686414318,-0.4623097322663015
301,2021-05-27,1.21925950050354,1.2190364599227905,1.2175670862197876,1.2216993570327759,0.0,-0.004612427257485008,0.004868920925875243
302,2021-05-28,1.2193188667297363,1.2192742824554443,1.2133419513702393,1.2201074361801147,0.0,4.869039459753921e-05,-0.025598707258409764
303,2021-05-31,1.2190067768096924,1.2190067768096924,1.2184126377105713,1.2233912944793701,0.0,-0.00025595431068903274,0.3504687261543158
304,2021-06-01,1.223286509513855,1.223406195640564,1.2214635610580444,1.2254151105880737,0.0,0.0035108358588156197,-0.12347715654755193
305,2021-06-02,1.2217769622802734,1.2218068838119507,1.2165746688842773,1.2229423522949219,0.0,-0.0012340095487372027,-0.06473941004048983
306,2021-06-03,1.220986247062683,1.2211503982543945,1.2120903730392456,1.2215979099273682,0.0,-0.0006471845860595016,-0.6314430298984803
307,2021-06-04,1.2133007049560547,1.2130298614501953,1.210551142692566,1.2187690734863281,0.0,-0.006294536179352939,0.29137387666372155
308,2021-06-07,1.2168411016464233,1.2165746688842773,1.2145060300827026,1.220199704170227,0.0,0.002917987829321289,0.2070721242316343
309,2021-06-08,1.2193634510040283,1.2189621925354004,1.2166634798049927,1.219660997390747,0.0,0.0020728666661506967,-0.1705667883123736
310,2021-06-09,1.217285394668579,1.2171818017959595,1.2171818017959595,1.221899390220642,0.0,-0.0017042140583581888,0.07514316319798008
311,2021-06-10,1.218200445175171,1.217730164527893,1.2145354747772217,1.2192147970199585,0.0,0.0007517140274577727,-0.07757186750589432
312,2021-06-11,1.2172558307647705,1.2173150777816772,1.2094998359680176,1.2195003032684326,0.0,-0.0007754178831091973,-0.5135737081496744
313,2021-06-14,1.2110203504562378,1.2110790014266968,1.2095261812210083,1.2131506204605103,0.0,-0.005122571731379644,0.09934254397854872
314,2021-06-15,1.212224006652832,1.212415099143982,1.2102874517440796,1.2149192094802856,0.0,0.000993919050279235,0.04001609742680424
315,2021-06-16,1.2127091884613037,1.2125474214553833,1.2110350131988525,1.2134994268417358,0.0,0.0004002410493513242,-1.0903186645947913
316,2021-06-17,1.1995586156845093,1.199184536933899,1.19070303440094,1.2007685899734497,0.0,-0.010843962346389069,-0.6873769574630237
317,2021-06-18,1.1913414001464844,1.1913270950317383,1.1851149797439575,1.1927480697631836,0.0,-0.006850199257112499,-0.3342081870940971
318,2021-06-21,1.1873664855957031,1.186901330947876,1.1848762035369873,1.1920514106750488,0.0,-0.0033365033317003245,0.32705342094358175
319,2021-06-22,1.1912561655044556,1.1911568641662598,1.1882412433624268,1.1917530298233032,0.0,0.003275888241700775,0.20271682179379882
320,2021-06-23,1.1936734914779663,1.1937447786331177,1.1915826797485352,1.1969999074935913,0.0,0.0020292243125450415,-0.0298348979723606
321,2021-06-24,1.1933174133300781,1.1931607723236084,1.191994547843933,1.1956716775894165,0.0,-0.000298304478092537,-0.023858341510851012
322,2021-06-25,1.1930327415466309,1.1927907466888428,1.1927907466888428,1.1974470615386963,0.0,-0.0002385549563488354,0.09907275906234154
323,2021-06-28,1.1942152976989746,1.1942152976989746,1.1904619932174683,1.1946003437042236,0.0,0.0009912185233162951,-0.11100406473405179
324,2021-06-29,1.1928904056549072,1.1930327415466309,1.1880435943603516,1.1930327415466309,0.0,-0.0011094247801214374,-0.22639479292535175
325,2021-06-30,1.1901928186416626,1.18999445438385,1.1845815181732178,1.1910432577133179,0.0,-0.002261387132008741,-0.38013635275336793
326,2021-07-01,1.1856770515441895,1.1855363845825195,1.1838102340698242,1.188399314880371,0.0,-0.00379414749168705,-0.08888767430041129
327,2021-07-02,1.1846235990524292,1.184707760810852,1.1819353103637695,1.1860989332199097,0.0,-0.0008884818090965085,0.08414202119710983
328,2021-07-05,1.1856207847595215,1.1855926513671875,1.1852006912231445,1.1882002353668213,0.0,0.0008417743052644422,0.06404732242418525
329,2021-07-06,1.186380386352539,1.1861495971679688,1.1814996004104614,1.1896264553070068,0.0,0.0006406783710120045,-0.33164595271548303
330,2021-07-07,1.1824523210525513,1.1820330619812012,1.1782448291778564,1.1841325759887695,0.0,-0.0033109661497897624,-0.2635657052069856
331,2021-07-08,1.17933988571167,1.179356575012207,1.1784253120422363,1.186633825302124,0.0,-0.0026321867575267444,0.4619447070696502
332,2021-07-09,1.184800386428833,1.1846938133239746,1.1825222969055176,1.1874650716781616,0.0,0.0046301331645948185,0.21040698794469345
333,2021-07-12,1.187295913696289,1.1873664855957031,1.183670163154602,1.1882128715515137,0.0,0.0021062849877842016,-0.06528392208572587
334,2021-07-13,1.186521053314209,1.1864930391311646,1.1793426275253296,1.1877895593643188,0.0,-0.0006526261676987888,-0.7600298375475396
335,2021-07-14,1.1775373220443726,1.1774401664733887,1.1772600412368774,1.1828006505966187,0.0,-0.007571489140241527,0.4910529098378265
336,2021-07-15,1.1833338737487793,1.1833338737487793,1.1805957555770874,1.1851149797439575,0.0,0.0049226055054825135,-0.18206213531582577
337,2021-07-16,1.1811814308166504,1.1813069581985474,1.1793996095657349,1.182300090789795,0.0,-0.001818965027435615,0.018548069676449626
338,2021-07-19,1.1814005374908447,1.1811535358428955,1.176429033279419,1.1823265552520752,0.0,0.00018549789937249983,-0.17080651561058446
339,2021-07-20,1.1793843507766724,1.1792453527450562,1.175709843635559,1.1804006099700928,0.0,-0.0017066072430054202,-0.08252343591270102
340,2021-07-21,1.1784114837646484,1.178550362586975,1.175364375114441,1.1802752017974854,0.0,-0.000824893946899663,0.07308234638374335
341,2021-07-22,1.179273009300232,1.1795234680175781,1.1766643524169922,1.1829839944839478,0.0,0.0007310905803727952,-0.16966692097776698
342,2021-07-23,1.1772738695144653,1.1773570775985718,1.1755993366241455,1.178550362586975,0.0,-0.0016952306802585637,0.005893086054934966
343,2021-07-26,1.1773432493209839,1.1773016452789307,1.1764568090438843,1.1817537546157837,0.0,5.8932597006622345e-05,0.29122406895440084
344,2021-07-27,1.1807769536972046,1.1806375980377197,1.1771769523620605,1.183712124824524,0.0,0.0029164853819827474,0.12997004508067117
345,2021-07-28,1.1823126077651978,1.1822398900985718,1.1785781383514404,1.1830118894577026,0.0,0.0013005454274701567,0.19290801555133713
346,2021-07-29,1.1845955848693848,1.1846797466278076,1.184174656867981,1.189202070236206,0.0,0.001930942027677629,0.39632109781918123
347,2021-07-30,1.1892997026443481,1.189202070236206,1.1855504512786865,1.1911001205444336,0.0,0.003971074884161485,-0.21847985485023355
348,2021-08-02,1.186704158782959,1.1865352392196655,1.1859582662582397,1.1898996829986572,0.0,-0.002182413613337375,0.0640992993669558
349,2021-08-03,1.1874650716781616,1.1874933242797852,1.185564637184143,1.1895995140075684,0.0,0.000641198473579907,-0.04392010828315455
350,2021-08-04,1.1869436502456665,1.186915397644043,1.18343186378479,1.190199851989746,0.0,-0.0004391046481545535,-0.2702606903976829
351,2021-08-05,1.1837401390075684,1.1839923858642578,1.1829839944839478,1.1859005689620972,0.0,-0.0026989581497277593,-0.014200501231056276
352,2021-08-06,1.1835720539093018,1.1833199262619019,1.1756407022476196,1.1835720539093018,0.0,-0.00014199493007605035,-0.731143358773178
353,2021-08-09,1.1749500036239624,1.1750881671905518,1.1741775274276733,1.177163004875183,0.0,-0.007284770079574732,-0.0939444477304895
354,2021-08-10,1.17384672164917,1.1739004850387573,1.171069860458374,1.174399495124817,0.0,-0.0009390033374948592,-0.1290369832655863
355,2021-08-11,1.172333002090454,1.1719757318496704,1.1706448793411255,1.1746878623962402,0.0,-0.0012895376634771694,0.15827021925636148
356,2021-08-12,1.1741899251937866,1.1742050647735596,1.1725116968154907,1.175100564956665,0.0,0.0015839553267043005,-0.0480225635049412
357,2021-08-13,1.173626184463501,1.1736124753952026,1.1731030941009521,1.1803003549575806,0.0,-0.00048011034517492224,0.49650586518873285
358,2021-08-16,1.179467797279358,1.179634690284729,1.1768028736114502,1.18035888671875,0.0,0.004977404980553768,-0.12495051770467507
359,2021-08-17,1.177994966506958,1.177994966506958,1.1710561513900757,1.1784114837646484,0.0,-0.0012487248704858844,-0.597801915977613
360,2021-08-18,1.1709738969802856,1.1709601879119873,1.1696864366531372,1.1731003522872925,0.0,-0.0059601863558819135,-0.05501958639484956
361,2021-08-19,1.1703298091888428,1.1703845262527466,1.1668747663497925,1.1706860065460205,0.0,-0.0005500445339591264,-0.22842612773609403
362,2021-08-20,1.1676595211029053,1.1676785945892334,1.1664936542510986,1.1690996885299683,0.0,-0.002281654337924044,0.17928718657227044
363,2021-08-23,1.1697548627853394,1.1699738502502441,1.1695605516433716,1.174329161643982,0.0,0.0017944800214149126,0.4008621033643521
364,2021-08-24,1.1744533777236938,1.1746740341186523,1.172814130783081,1.17648446559906,0.0,0.004016666301490446,0.07284170260269493
365,2021-08-25,1.175309181213379,1.1755025386810303,1.1728553771972656,1.1760554313659668,0.0,0.0007286823861358815,0.18114856517436978
366,2021-08-26,1.1774401664733887,1.177300214767456,1.1747844219207764,1.1781338453292847,0.0,0.001813127383051505,-0.1529454087591213
367,2021-08-27,1.1756407022476196,1.175295352935791,1.1735987663269043,1.18035888671875,0.0,-0.001528285068751023,0.36169593109244685
368,2021-08-30,1.1799006462097168,1.1799967288970947,1.1784532070159912,1.1811953783035278,0.0,0.003623508401804143,-0.01781376236574464
369,2021-08-31,1.1796904802322388,1.179940938949585,1.1796486377716064,1.1845533847808838,0.0,-0.00017812175809306385,0.11331536380010299
370,2021-09-01,1.1810280084609985,1.1811953783035278,1.1795096397399902,1.1860004663467407,0.0,0.0011337958991552988,0.25898130775567313
371,2021-09-02,1.1840906143188477,1.1842306852340698,1.1834795475006104,1.1872254610061646,0.0,0.00259316954035671,0.3000164748699401
372,2021-09-03,1.1876484155654907,1.1874228715896606,1.186816930770874,1.1907596588134766,0.0,0.003004669747078248,0.07960521693053499
373,2021-09-06,1.1885942220687866,1.1885942220687866,1.1857051849365234,1.1886366605758667,0.0,0.0007963691029264641,-0.09148019282187785
374,2021-09-07,1.1875073909759521,1.187394618988037,1.1838297843933105,1.1887779235839844,0.0,-0.0009143836244995818,-0.26565305038644593
375,2021-09-08,1.184356927871704,1.1845533847808838,1.1803170442581177,1.185400128364563,0.0,-0.00265300504922239,-0.2068043422056589
376,2021-09-09,1.1819101572036743,1.1820330619812012,1.1806097030639648,1.1841325759887695,0.0,-0.002065906493599612,0.05769633095642835
377,2021-09-10,1.1825922727584839,1.1823545694351196,1.1819353103637695,1.185300350189209,0.0,0.0005771297849097579,-0.11819121036024795
378,2021-09-13,1.1811953783035278,1.1812511682510376,1.1770604848861694,1.1817537546157837,0.0,-0.001181213920582902,0.0
379,2021-09-14,1.1811953783035278,1.1810698509216309,1.1801999807357788,1.1846994161605835,0.0,0.0,-0.05904704860357741
380,2021-09-15,1.1804981231689453,1.18035888671875,1.1800997257232666,1.183300256729126,0.0,-0.0005902961926450567,0.12710625809980738
381,2021-09-16,1.1819995641708374,1.1819353103637695,1.1751710176467896,1.1823126077651978,0.0,0.0012718707234040671,-0.4453323350837845
382,2021-09-17,1.176747441291809,1.17648446559906,1.1729655265808105,1.1789672374725342,0.0,-0.004443422009814957,-0.3195570363319319
383,2021-09-20,1.1729930639266968,1.1728830337524414,1.1700559854507446,1.1737089157104492,0.0,-0.00319046996268868,0.0023374235536573304
384,2021-09-21,1.1730204820632935,1.1725666522979736,1.1715912818908691,1.1748948097229004,0.0,2.3374508716145215e-05,-0.06215340073654813
385,2021-09-22,1.17229163646698,1.1726078987121582,1.1717147827148438,1.1744533777236938,0.0,-0.0006213408951150079,-0.3008212978931102
386,2021-09-23,1.168770432472229,1.1688934564590454,1.1684194803237915,1.175100564956665,0.0,-0.0030036928399174156,0.44864929118664676
387,2021-09-24,1.1740258932113647,1.1741775274276733,1.1701655387878418,1.1748120784759521,0.0,0.0044965722892382765,-0.14664840661052922
388,2021-09-27,1.1723054647445679,1.1722092628479004,1.1686612367630005,1.1728004217147827,0.0,-0.0014654093037853588,-0.22424937349731
389,2021-09-28,1.1696795225143433,1.1696043014526367,1.1669973134994507,1.1705996990203857,0.0,-0.002239981224344767,-0.08944087511727837
390,2021-09-29,1.1686338186264038,1.168688416481018,1.1610087156295776,1.1691995859146118,0.0,-0.0008940088868886198,-0.7277304997338633
391,2021-09-30,1.1601601839065552,1.1602274179458618,1.1570056676864624,1.161170482635498,0.0,-0.007250889529971327,-0.23408694678413075
392,2021-10-01,1.1574475765228271,1.1574207544326782,1.1563901901245117,1.1608995199203491,0.0,-0.002338131769523355,0.2828208273794574
393,2021-10-04,1.160725712776184,1.160725712776184,1.1588560342788696,1.1640088558197021,0.0,0.0028322114278427346,0.09638080038769709
394,2021-10-05,1.1618449687957764,1.1616560220718384,1.1583056449890137,1.16225004196167,0.0,0.0009642726160647985,-0.19267982057976168
395,2021-10-06,1.1596084833145142,1.1595144271850586,1.1530168056488037,1.1599582433700562,0.0,-0.0019249431217834845,-0.35190085597075327
396,2021-10-07,1.1555349826812744,1.1555349826812744,1.1549345254898071,1.157139539718628,0.0,-0.003512824105595058,0.03814266910217661
397,2021-10-08,1.1559758186340332,1.1559224128723145,1.1542545557022095,1.1583727598190308,0.0,0.0003814994434316876,0.05434209268923679
398,2021-10-11,1.1566041707992554,1.1565908193588257,1.15529465675354,1.1587486267089844,0.0,0.0005435686067938317,-0.10635092731745038
399,2021-10-12,1.1553747653961182,1.15529465675354,1.1533892154693604,1.1570056676864624,0.0,-0.0010629439476148583,-0.1708435836083919
400,2021-10-13,1.15340256690979,1.1530966758728027,1.1530567407608032,1.1579005718231201,0.0,-0.0017069772903097746,0.5667679663200196
401,2021-10-14,1.1599582433700562,1.1599582433700562,1.1584665775299072,1.162500023841858,0.0,0.005683771346053135,-0.06956887472967137
402,2021-10-15,1.159151554107666,1.1590708494186401,1.1588828563690186,1.1619800329208374,0.0,-0.0006954468119872992,0.04753248849683281
403,2021-10-18,1.1597026586532593,1.159595012664795,1.1573002338409424,1.1612108945846558,0.0,0.00047543786974224567,0.14506924609902153
404,2021-10-19,1.161386251449585,1.1614537239074707,1.1614537239074707,1.1670000553131104,0.0,0.0014517452243154594,0.15574351739559725
405,2021-10-20,1.1631964445114136,1.1633858680725098,1.1618045568466187,1.1654006242752075,0.0,0.0015586486059819826,0.19794696195469386
406,2021-10-21,1.1655012369155884,1.165243148803711,1.1633182764053345,1.1669973134994507,0.0,0.0019814300628668846,-0.25492392462915914
407,2021-10-22,1.1625338792800903,1.1625880002975464,1.1622366905212402,1.1654061079025269,0.0,-0.002545992695255239,0.12679558513762865
408,2021-10-25,1.1640088558197021,1.1641308069229126,1.159326195716858,1.1668611764907837,0.0,0.0012687600472558458,-0.2441424235212492
409,2021-10-26,1.161170482635498,1.161170482635498,1.1585874557495117,1.1629002094268799,0.0,-0.0024384463829575376,-0.11605601944853995
