,DATE,CLOSE,OPEN,LOW,HIGH,VOLUME,PCT_CHANGE (%),LOG_PERCENT_CHANGE (%)
201,2024-02-12,4650.625384646468,4655.246740838978,4642.8754686044995,4692.832116546662,3805740000.0,0.014280226672665819,0.0012302364375864363
202,2024-02-19,4656.350274214055,4661.178365910542,4649.59817956062,4690.5097124555905,3805740000.0,0.0012309934888514729,0.006200182945474521
203,2024-02-26,4685.310183366149,4707.205283999443,4667.908540174831,4714.214216273744,3683930000.0,0.006219443866254615,0.009952344838088413
204,2024-03-04,4732.172815714905,4732.20974294201,4718.338890858722,4751.2400219977135,4758440000.0,0.010002034126817883,-0.011743203049399615
205,2024-03-11,4676.92696596912,4671.462280523323,4649.229278696876,4695.213543764548,3896430000.0,-0.01167452075340969,0.01166484639223213
206,2024-03-18,4731.802032998763,4736.718237804482,4717.367206813535,4756.635157213896,4036220000.0,0.011733146022790741,0.02018556614081029
207,2024-03-25,4828.286658203171,4829.517352857336,4810.278179759858,4840.568514737068,3331360000.0,0.0203906724185714,0.00626173407325697
208,2024-04-01,4858.614960070961,4871.772150627425,4841.193673971982,4905.106652365357,3325930000.0,0.006281379713912294,-0.011414661979598761
209,2024-04-08,4803.470837121276,4811.762232646404,4786.499549140601,4823.300157432386,3278180000.0,-0.011349761897756827,-0.0105524685821158
210,2024-04-15,4753.048868042009,4835.540110662812,4737.196157277853,4865.043194830214,3950210000.0,-0.01049698661426346,-0.010980099246975978
211,2024-04-22,4701.145393861079,4679.511997783324,4656.824614838086,4742.404780796729,3820250000.0,-0.010920037984442521,0.0162996501302836
212,2024-04-29,4778.4003227408975,4776.494967081584,4740.077473812125,4792.359204082168,3447450000.0,0.01643321412281784,0.007765947936715669
213,2024-05-06,4815.653597134398,4780.033716116333,4764.966193678789,4816.672027230263,3683250000.0,0.0077961811228348665,0.0066804105084280925
214,2024-05-13,4847.931835930096,4858.757941384567,4821.886503511574,4864.419245107798,4255710000.0,0.006702774222569818,0.006762154806255479
215,2024-05-20,4880.825391810504,4878.269379377889,4871.314683079836,4905.844478260406,3420100000.0,0.006785069797520693,0.0025633093279990907
216,2024-05-27,4893.35250564036,4890.7899329528445,4879.26833855774,4911.862009013275,3420100000.0,0.002566597414215055,-0.005168856159994688
217,2024-06-03,4868.124725948466,4880.793976094021,4806.152546460507,4896.657429603569,4046920000.0,-0.005155520609401054,0.02139878141656964
218,2024-06-10,4973.419232026557,4955.263523739588,4944.451628487732,4999.038198294409,3622280000.0,0.02162937722545233,0.027899994403167275
219,2024-06-17,5114.13140769655,5074.774791041826,5053.438674910052,5135.369935333729,3447840000.0,0.028292844239606874,-0.003296657750626543
220,2024-06-24,5097.299626308843,5108.25605115504,5068.9279659781605,5138.928616189398,3696750000.0,-0.003291229740865931,0.0005493868260092145
221,2024-07-01,5100.100784961134,5096.365648297593,5053.290333109704,5111.159746986581,3488760000.0,0.0005495377665918344,0.009278346537494774
222,2024-07-08,5147.641495960357,5147.54903575778,5128.077610229957,5162.310796319885,3185670000.0,0.00932152382937379,0.0049373963126358575
223,2024-07-15,5173.120289792743,5179.495666767703,5140.808886423707,5206.501003611804,3620470000.0,0.0049496053391404615,-0.013187734986242173
224,2024-07-22,5105.346424492076,5087.115591593552,5071.78834979306,5122.781549731706,3375180000.0,-0.01310115781270238,-0.014117529844660123
225,2024-07-29,5033.77791789826,5045.764335212298,5007.795768280019,5079.7817030169535,3379970000.0,-0.014018344817988804,-0.05731583663008746
226,2024-08-05,4753.375240631169,4721.1229555509635,4650.745053387363,4820.107047507161,5333250000.0,-0.05570422093316485,0.02974831683248144
227,2024-08-12,4896.904444760294,4903.767074545613,4867.006677913887,4921.684517250338,3360160000.0,0.030195218526460454,0.03805570004416795
228,2024-08-19,5086.85092112422,5040.574233503605,5013.039999391534,5087.4008593529,3222050000.0,0.0387890918654068,-0.01314063922888544
229,2024-08-26,5020.443720468553,5040.840971908299,5001.60089945537,5067.412084337848,2938570000.0,-0.013054677969801975,0.012872411939800606
230,2024-09-02,5085.486671864288,5106.148182303412,5057.34408099018,5118.0506493116845,2938570000.0,0.012955618072273634,-0.030127506963639188
231,2024-09-09,4934.558595932904,4908.420392692729,4899.736412933795,4969.837087969121,3825940000.0,-0.029678197126422834,0.029076694217697163
232,2024-09-16,5080.145584383048,5064.020791376242,5033.0919093407865,5083.435131012811,3437070000.0,0.029503548416699,0.008552812801439701
233,2024-09-23,5123.781457297679,5117.80527390301,5107.5587101955025,5165.018937798159,3529550000.0,0.008589492602096405,0.0068452604562541305
234,2024-09-30,5158.975394301291,5126.781520433549,5088.632122399751,5176.980394381913,4425730000.0,0.0068687428019567065,0.006022756091064477
235,2024-10-07,5190.140400189994,5228.283107064955,5176.910235407035,5238.754547153832,3637790000.0,0.006040929352585822,0.03285988790545696
236,2024-10-14,5363.520862563106,5336.025214459689,5328.809725726809,5383.789468861185,3005250000.0,0.033405736454984014,0.0042064821395954135
237,2024-10-21,5386.129936271202,5389.662899732211,5358.8069331491715,5421.738090685452,3407010000.0,0.004215341803908146,0.0014342825657767124
238,2024-10-28,5393.860711268411,5403.502806188102,5378.196865114034,5418.782402860234,3691280000.0,0.0014353116409520084,-0.02640964934443388
239,2024-11-04,5253.275317817694,5264.73324848176,5218.5727397101,5281.713753849501,3602060000.0,-0.0260639643802848,0.06408268259411155
240,2024-11-11,5600.939966028091,5607.948680024128,5580.1936823951255,5661.326030876837,4333000000.0,0.06618054969082099,-0.001062840529604326
241,2024-11-18,5594.990222402732,5576.525569026126,5540.976472816779,5610.114459256583,3983860000.0,-0.0010622759146582395,0.02090915254944611
242,2024-11-25,5713.208339824865,5717.893194015574,5663.9254628778435,5761.737274825573,5633150000.0,0.02112928043176554,0.0037325163534570674
243,2024-12-02,5734.5728302352945,5727.534151935106,5723.0017206812045,5786.1330556411995,4412470000.0,0.0037394908674175387,-0.000989475675896268
244,2024-12-09,5728.9014162339445,5757.44693805452,5710.148557223787,5780.370250735083,4556460000.0,-0.0009889863062594317,0.008759659276529908
245,2024-12-16,5779.305077824043,5769.514414177858,5757.395086769509,5809.226485291176,4391100000.0,0.008798137361426761,-0.009251173795781232
246,2024-12-23,5726.086269907828,5693.6703061163425,5649.349426210363,5756.098353490233,3593280000.0,-0.00920851334192807,-0.01094584087077931
247,2024-12-30,5663.751217934594,5676.915935093304,5611.856227278477,5726.5058064878685,3433250000.0,-0.010886153130598486,0.02348340003037303
248,2025-01-06,5798.329344858823,5805.539364491851,5711.537006468279,5847.7546059619635,4940120000.0,0.023761306198986976,-0.017635705665568185
249,2025-01-13,5696.968130535912,5644.061150676105,5632.3835058858385,5733.222867829347,4421200000.0,-0.01748110676272374,-0.0032116782803450687
250,2025-01-20,5678.700652061409,5625.963319827075,5536.719919646683,5679.916353541281,4421200000.0,-0.0032065263585711046,0.011383126910116396
251,2025-01-27,5743.711332700972,5702.403105449979,5660.778604064835,5755.663647979731,5198750000.0,0.011448161229622889,0.018271324366102765
252,2025-02-03,5849.621155482513,5825.303797195345,5736.615351764485,5896.50815501943,4797210000.0,0.018439266294348666,0.005709024422783892
253,2025-02-10,5883.112295426574,5863.6778657861,5848.322205695091,5896.766155564401,4458760000.0,0.005725351959360969,-0.01707666145464901
254,2025-02-17,5783.501310627995,5764.395938564237,5753.116032921709,5802.2033604172175,4458760000.0,-0.016931681701200074,-0.012434899164546206
255,2025-02-24,5712.029349282384,5753.500158665847,5677.683235375211,5780.992808193259,4990120000.0,-0.012357905273449377,-0.016731754554860756
256,2025-03-03,5617.252181429736,5731.148485660669,5534.078247555764,5761.1325079556555,5613850000.0,-0.016592556175250572,-0.08303526379203569
257,2025-03-10,5169.662184297078,5253.276451660262,5117.062212192861,5279.692481908249,6409370000.0,-0.07968130727909295,0.008826091106955794
258,2025-03-17,5215.492045481631,5179.172752982733,5152.475028057292,5247.409511167731,5031770000.0,0.008865155894279164,0.020350460747612355
259,2025-03-24,5322.717050258856,5277.044449254521,5266.751901296666,5351.9380012245965,4517990000.0,0.0205589432103761,-0.026276552290998092
260,2025-03-31,5184.675961827335,5107.12553035235,5059.456429424754,5217.592370580765,5257250000.0,-0.025934327736772622,
