,DATE,CLOSE,PCT_CHANGE (%),LOG_PERCENT_CHANGE (%)
380,2021-09-15,2.746331099824333,0.012076071811810474,1.3181544506939045
381,2021-09-16,2.7827716290398845,0.013268804048383931,-0.14853052651735704
382,2021-09-17,2.7786414317487007,-0.001484202745235308,-1.836011852380493
383,2021-09-20,2.728090724237494,-0.018192598344505817,0.4770506179466446
384,2021-09-21,2.7411361898924524,0.004781903159985612,0.9704596610663301
385,2021-09-22,2.7678673084388645,0.009751838907158028,0.4731374363956112
386,2021-09-23,2.7809941543880297,0.004742584989223753,0.3342751351736311
387,2021-09-24,2.790305881079516,0.003348344575551776,-2.590243414227357
388,2021-09-27,2.718958195225278,-0.0255698439149743,1.1163528064621322
389,2021-09-28,2.7494814177758955,0.01122607276721621,-0.05301955685359215
390,2021-09-29,2.748024041293835,-0.0005300550397024928,-2.988323522616459
391,2021-09-30,2.6671190643308025,-0.02944114598245673,-0.3308782232487742
392,2021-10-01,2.658308731932454,-0.003303314245012512,0.5044471479196869
393,2021-10-04,2.671752374040175,0.005057216246642682,-0.8359972761422996
394,2021-10-05,2.649509700583353,-0.008325125364513908,1.8691973090355103
395,2021-10-06,2.6995000179420336,0.018867761589125065,-0.8172037376661541
396,2021-10-07,2.677529497125592,-0.008138737051459954,0.12920124757187482
397,2021-10-08,2.680991134397713,0.001292847483412185,-0.2966241853249808
398,2021-10-11,2.6730504491054354,-0.0029618469044514484,0.3757618754734455
399,2021-10-12,2.6831136485981424,0.003764687455141358,-0.5660290088579732
400,2021-10-13,2.6679693480075675,-0.0056443008288104,1.2121952702587495
401,2021-10-14,2.7005071587281413,0.012195721343227994,1.5859566196112396
402,2021-10-15,2.7436774570100515,0.015985996608963715,-0.20173724251493644
403,2021-10-18,2.7381480171098715,-0.0020153388970894914,-0.004121088537669055
404,2021-10-19,2.7380351779309113,-4.121003621981867e-05,-1.049478768788374
405,2021-10-20,2.7094503383299804,-0.010439909549493809,1.153484613017387
406,2021-10-21,2.740884375942392,0.011601628997483848,-1.0545456140421077
407,2021-10-22,2.712132367940296,-0.010490047757746201,0.37958306151131105
408,2021-10-25,2.722446726409202,0.0038030439040623865,0.42183080743570733
409,2021-10-26,2.7339551012874415,0.0042272176592483834,-0.09841589995631286
410,2021-10-27,2.731265778347861,-0.0009836748739268097,0.20408435902122932
411,2021-10-28,2.736845556395232,0.002042927528915328,1.7549157700930882
412,2021-10-29,2.7852988039914037,0.017704048912424053,-0.7001247168819433
413,2021-11-01,2.765866343731756,-0.006976795535114766,1.0388398195134074
414,2021-11-02,2.7947490273257336,0.010442544940551413,1.7884663636755775
415,2021-11-03,2.8451818160763054,0.01804555194669133,-0.6571153403913161
416,2021-11-04,2.8265469831282037,-0.006549610588261201,-1.8179849644167418
417,2021-11-05,2.7756250628858057,-0.018015593070397684,-0.9098396810900966
418,2021-11-08,2.750485861301232,-0.009057131642426053,0.13899964861868905
419,2021-11-09,2.7543116853087244,0.0013909629790580524,-0.7005734987907719
420,2021-11-10,2.7350831412544756,-0.006981252033606888,-1.5080547025674476
421,2021-11-11,2.694146044066445,-0.014967405038098458,-0.5581445303605447
422,2021-11-12,2.67915070205075,-0.005565897976733902,0.7267541255314248
423,2021-11-15,2.6986924645781754,0.007294013924810994,-0.0025027063428292927
424,2021-11-16,2.698624925075852,-2.5026750253953622e-05,-1.6536781145466422
425,2021-11-17,2.654365319617664,-0.016400799179954184,-0.15670290684591523
426,2021-11-18,2.6502091093051927,-0.001565801919484855,0.9443429855710348
427,2021-11-19,2.675354716651384,0.009488159729699186,-0.028320718246514796
428,2021-11-22,2.674597144260021,-0.00028316708309661376,0.7784519513505267
429,2021-11-23,2.695498847226276,0.007814897660798126,0.38763016395727584
430,2021-11-24,2.705967690916742,0.0038838242135545986,-5.23370779349081
431,2021-11-25,2.567987483907783,-0.05099107704505257,-0.007848389881666824
432,2021-11-26,2.567785946146772,-7.848081903605308e-05,0.2601792835514963
433,2021-11-29,2.574475491857001,0.002605180435802046,3.308739866020434
434,2021-11-30,2.6610830978066895,0.03364087412120487,-1.8409360383263895
435,2021-12-01,2.6125424322322135,-0.018240943176289437,0.4041655863520083
436,2021-12-02,2.6231227963650063,0.004049834369102667,-1.3201416265504144
437,2021-12-03,2.5887214333845936,-0.0131146597590035,4.933513362372724
438,2021-12-06,2.719639221574491,0.05057237387598357,-1.4601651812375736
439,2021-12-07,2.6802165153552844,-0.01449556467139912,-0.7224718479510057
440,2021-12-08,2.660922486454697,-0.007198682938504897,0.8880387652275621
441,2021-12-09,2.6846577428032434,0.008919935274089852,-0.9284549818972483
442,2021-12-10,2.6598472595548124,-0.009241581469720095,-1.3366360569038622
443,2021-12-13,2.6245313305381326,-0.013277427449947199,1.0255802089189339
444,2021-12-14,2.65158650354945,0.010308573076081462,1.2365096009975205
445,2021-12-15,2.684577171288686,0.012441859880895523,-2.618010434004176
446,2021-12-16,2.6152066862568377,-0.0258403765679599,-0.01646742182148068
447,2021-12-17,2.614776064597424,-0.0001646606601599654,0.086125688143419
448,2021-12-20,2.6170290285275484,0.0008616278696398361,1.6282755865984309
449,2021-12-21,2.659990287960409,0.01641604237650829,0.47634890883217484
450,2021-12-22,2.6726913493393365,0.004774852538528052,-0.1661915506049781
451,2021-12-23,2.668253251036666,-0.0016605352891823077,-0.013591932989259335
452,2021-12-24,2.6678906084884257,-0.00013591009327895698,1.2183112786798846
453,2021-12-27,2.700592622345213,0.012257629211909649,-0.6955825937349996
454,2021-12-28,2.6818729510011217,-0.006931690173927474,0.6418675860228068
455,2021-12-29,2.6991423883413685,0.006439319705208391,-0.01992982480496459
456,2021-12-30,2.698604507593261,-0.00019927838947308985,-1.1228028607786291
457,2021-12-31,2.668473968798983,-0.011165229550865186,3.395562168964249
458,2022-01-03,2.760639576335722,0.034538694630107614,-0.8761636670586783
459,2022-01-04,2.7365575086106277,-0.008723365386603343,-2.2925817487878537
460,2022-01-05,2.6745333840995613,-0.02266501775164831,1.8117295423092181
461,2022-01-06,2.7234302979837017,0.018282409251213272,-0.6099251908107988
462,2022-01-07,2.706869964702515,-0.006080689229846392,-0.13961387858161547
463,2022-01-10,2.703093435449551,-0.001395164637463031,-0.5138495660296523
464,2022-01-11,2.689239226941288,-0.00512531617537626,-0.1653788177673811
465,2022-01-12,2.6847954704296395,-0.0016524214235499324,-0.029869663527024953
466,2022-01-13,2.6839936508126057,-0.00029865202987156003,0.39350437654780135
467,2022-01-14,2.6945760908217355,0.003942796215604227,-0.7428330825281064
468,2022-01-17,2.6746340479314203,-0.007400808965180805,0.47569972952527134
469,2022-01-18,2.687387585084093,0.004768329769276658,-1.6656340169188901
470,2022-01-19,2.642996268038195,-0.016518390310457987,-1.4887694995674228
471,2022-01-20,2.6039395989983243,-0.014777421183746475,0.3207287794475597
472,2022-01-21,2.6123045899878194,0.003212436645117611,-3.9370692390866546
473,2022-01-24,2.5114546422268225,-0.038605738453136196,1.3464939117426984
474,2022-01-25,2.545499920501319,0.013555999659348839,1.5530921754682554
475,2022-01-26,2.585342475531738,0.01565215331948311,0.3241854934168186
476,2022-01-27,2.5937373809730953,0.003247115428926195,-0.39251027483756745
477,2022-01-28,2.58357664925352,-0.003917409601338684,1.5776757629254905
478,2022-01-31,2.6246603434467204,0.015901867747980525,0.3388072400352756
479,2022-02-01,2.6335679640274683,0.0033938184051085507,-2.037189045669502
480,2022-02-02,2.580459997491775,-0.02016578545194503,-0.7498329766961527
481,2022-02-03,2.5611832196183686,-0.007470287426328381,0.9952624191703766
482,2022-02-04,2.5868009842181308,0.010002316274577039,0.436182284004504
483,2022-02-07,2.598108795239881,0.004371349435359884,1.3607058589746708
484,2022-02-08,2.633703031071693,0.013700055939545708,-0.8266058632452762
485,2022-02-09,2.612022417456827,-0.00823198870908537,-1.05407894615079
486,2022-02-10,2.5846342391833597,-0.010485430021742959,-0.30273108559142825
487,2022-02-11,2.576821579533862,-0.0030227331709287153,-2.187516967287182
488,2022-02-14,2.521065233404461,-0.021637643278153096,0.03437138130775218
489,2022-02-15,2.5219319072842117,0.00034377288943843176,-0.9640439291350077
490,2022-02-16,2.49773619188944,-0.009594119224585751,-2.405636689735293
491,2022-02-17,2.4383667038473997,-0.02376931888756817,0.03322690811936726
492,2022-02-18,2.439177032327795,0.00033232428867924213,-2.638274128795909
493,2022-02-21,2.375666332743806,-0.02603775730184632,-0.764054657975415
494,2022-02-22,2.3575841104681445,-0.007611431801863078,-3.6849729425760853
495,2022-02-23,2.2722889768513936,-0.03617904160365837,2.5895764787912725
496,2022-02-24,2.3319001449327694,0.026233973182397063,1.0030205611739569
497,2022-02-25,2.3554072764561194,0.0100806767281314,-6.064239059918411
498,2022-02-28,2.2168145168073146,-0.058840252823421535,-0.48418193568229145
499,2022-03-01,2.2061070441117545,-0.004830116644572113,-1.7154969749630737
500,2022-03-02,2.1685841170680895,-0.01700866109095489,-5.97609432963032
501,2022-03-03,2.0427838923665473,-0.05801030437851917,-1.9849001033389726
502,2022-03-04,2.0026364343525875,-0.01965330653133812,-4.644554090746789
503,2022-03-07,1.9117498772677788,-0.045383453294751686,4.799129294255505
504,2022-03-08,2.0057344074287764,0.049161520175075246,-0.09591181458800432
505,2022-03-09,2.0038115934131033,-0.0009586583390859271,1.950510354844244
506,2022-03-10,2.0432798105695262,0.019696570918225076,0.2314676044633549
507,2022-03-11,2.0480148192910916,0.0023173569753256462,1.8084242052951665
508,2022-03-14,2.0853885341116336,0.01824875214207622,5.6764354507738615
509,2022-03-15,2.2071885132596383,0.058406372316557764,1.1951353962399058
510,2022-03-16,2.233725666027829,0.01202305675694193,-0.8534623658734268
511,2022-03-17,2.214742779234463,-0.00849830714759292,1.419542873640055
512,2022-03-18,2.2464062087986325,0.014296662285592454,0.0749493299283828
513,2022-03-21,2.2480905063055996,0.0007497742395699003,-1.284356140741121
514,2022-03-22,2.2194016457775088,-0.012761434847761821,-0.8616639558488235
515,2022-03-23,2.2003600170005595,-0.00857962271640944,-1.3830325502701448
516,2022-03-24,2.1701377950611325,-0.013735125936629511,0.4281459484427006
517,2022-03-25,2.179449070807575,0.004290638026595905,3.894786246927796
518,2022-03-28,2.266008667268049,0.039716273997813634,0.4607315841320292
519,2022-03-29,2.276472972566316,0.004617945839934912,-1.674121292833882
520,2022-03-30,2.238679292522586,-0.016601857566147293,0.23650375628977358
521,2022-03-31,2.243980118996742,0.0023678364703068056,0.7514005552921972
522,2022-04-01,2.260904904907752,0.007542306532812182,-0.7728098407694541
523,2022-04-04,2.2434997503106,-0.007698313431657722,-2.728053198347644
524,2022-04-05,2.1831231805338973,-0.026911779138082625,-0.9950401464266443
525,2022-04-06,2.1615079469120566,-0.009901060010986007,0.5967238985514447
526,2022-04-07,2.1744447414851362,0.00598507842247864,-0.7093963330497209
527,2022-04-08,2.159073894796789,-0.007068860567065571,-0.6537209948283078
528,2022-04-11,2.1450056092216334,-0.006515888876735043,-1.575546652985746
529,2022-04-12,2.1114748848631715,-0.015631998449938456,-0.38795152869010063
530,2022-04-13,2.1032992547644467,-0.0038719996895698605,1.1595649607055418
531,2022-04-14,2.127830327937779,0.01166313976376121,-0.6960423965146572
532,2022-04-15,2.1130711513796006,-0.006936256319122314,-1.1267157475769738
533,2022-04-18,2.089396469598987,-0.011203920779078613,2.7808140943876105
534,2022-04-19,2.148314099323466,0.02819839632244947,1.089561687108326
535,2022-04-20,2.1718492890433643,0.010955190270971027,-1.3746596907192101
536,2022-04-21,2.1421980212658918,-0.013652543906733539,0.581728964659208
537,2022-04-22,2.1546961249349628,0.005834242934126932,-1.3845796022921761
538,2022-04-25,2.1250682261385463,-0.013750383849282066,-0.9757263730666842
539,2022-04-26,2.104434204509408,-0.009709816078061762,1.2859038868110353
540,2022-04-27,2.131669943155677,0.012942071834751712,-0.3017629218141374
541,2022-04-28,2.125247049481536,-0.003013080751437913,-1.5681097885392954
542,2022-04-29,2.0921807777612575,-0.015558789613821733,1.7194141712430573
543,2022-05-02,2.1284650753038177,0.017342811829762717,-1.5980958745350542
544,2022-05-03,2.0947205161170452,-0.015853940747397877,-0.4827614136585544
545,2022-05-04,2.084632384138226,-0.004815979936798165,-1.327659946098775
546,2022-05-05,2.0571384716396564,-0.013188854163337593,-1.1654044459038067
547,2022-05-06,2.0333036442651777,-0.011586399118519664,-0.85278205742005
548,2022-05-09,2.0160377206002758,-0.008491561854816698,3.833531267026686
549,2022-05-10,2.0948236502084163,0.03907959102306968,-1.9476912415703107
550,2022-05-11,2.054417722132786,-0.01928846281242358,3.8320324022078536
551,2022-05-12,2.134671530423926,0.039064016741359175,-0.36899923611548185
552,2022-05-13,2.126809123814489,-0.00368319270547246,0.8889296228521679
553,2022-05-16,2.1457992394702434,0.008928923354294849,-1.2572386716321156
554,2022-05-17,2.1189903009159514,-0.012493684432897223,-0.4033810668441189
555,2022-05-18,2.1104599117880687,-0.004025685782608535,-1.4481471829650805
556,2022-05-19,2.0801175771236293,-0.014377119648168124,0.976822620867216
557,2022-05-20,2.100536200665581,0.009816091054903886,-0.6712352482886303
558,2022-05-23,2.0864838761227937,-0.006689874965418174,0.9309016966360085
559,2022-05-24,2.1059976761550736,0.009352480628099347,1.5272115501552639
560,2022-05-25,2.1384075697997518,0.0153893302027992,2.9896199850350644
561,2022-05-26,2.2033030606831305,0.03034757816979483,0.22178793152954085
562,2022-05-27,2.208195143986589,0.002220340628919848,-0.5311932408308597
563,2022-05-30,2.1964964594562266,-0.005297849043016112,0.07092316802758195
564,2022-05-31,2.1980548368908868,0.0007094832445329047,0.5429380223857708
565,2022-06-01,2.210021368382031,0.005444146019609963,-2.300956023213507
566,2022-06-02,2.1597503238438915,-0.0227468590382649,2.0423225001547736
567,2022-06-03,2.2043128974484363,0.020633206122285808,0.7116577627911779
568,2022-06-06,2.2200560134094145,0.007141960644154288,-1.2426262472222989
569,2022-06-07,2.192639708566711,-0.012349375275716334,-1.8869496081306063
570,2022-06-08,2.1516536117858447,-0.018692581649749518,-3.075470757869732
571,2022-06-09,2.0864873551173955,-0.030286592744992125,-2.143150789726132
572,2022-06-10,2.0422465517905235,-0.02120348499518354,-2.379053480723844
573,2022-06-13,1.9942338031373252,-0.02350977094861706,1.9320598588401277
574,2022-06-14,2.033138211975527,0.01950844919838257,-3.0764245176860343
575,2022-06-15,1.9715425790845904,-0.03029584143769859,-1.2040753285173136
576,2022-06-16,1.9479460662771726,-0.011968553485856681,1.4119360434195367
577,2022-06-17,1.9756449036676356,0.014219509395041907,1.075345413434434
578,2022-06-20,1.997004549682195,0.010811480329742995,-0.5098988326650967
579,2022-06-21,1.9868477634683583,-0.005086010552881826,-0.6926409734989202
580,2022-06-22,1.9731335915925694,-0.006902477445905886,3.548772028789161
581,2022-06-23,2.044412894079296,0.03612492473416107,-0.4612737289546508
582,2022-06-24,2.035004270923521,-0.004602114955849834,1.1987598236812853
583,2022-06-27,2.05954588816705,0.012059737463052889,-0.6636849912674113
584,2022-06-28,2.045922250246635,-0.006614874666638237,-2.040549016122353
585,2022-06-29,2.0045972660894136,-0.020198707038959873,-0.3930052167634843
586,2022-06-30,1.9967345548114999,-0.003922339619494952,0.5857681904510453
587,2022-07-01,2.008465114081726,0.005874871670828341,-3.0176193468223445
588,2022-07-04,1.9487626097550446,-0.02972543755333168,3.9054372446005305
589,2022-07-05,2.026376017289636,0.0398270200516353,1.7713983878615815
590,2022-07-06,2.0625910183920277,0.017871807005903628,-0.35382950903143473
591,2022-07-07,2.0553058588410247,-0.003532042700681637,-0.31808315202777765
592,2022-07-08,2.048778663638874,-0.0031757780352124065,0.016585798548103728
593,2022-07-11,2.0491184981220743,0.00016587174067717037,-1.7385291798696003
594,2022-07-12,2.013801859663151,-0.01723503959936412,-2.4487216528932385
595,2022-07-13,1.9650883210880274,-0.02418983692033716,4.068369602694887
596,2022-07-14,2.0466839282559848,0.04152261569738491,0.0530738163875661
597,2022-07-15,2.0477704698351373,0.0005308790302949173,3.424763696315529
598,2022-07-18,2.119116512810587,0.034840839843341076,0.3746159392928757
599,2022-07-19,2.1270699491585536,0.0037531850183254445,1.775395572942037
600,2022-07-20,2.1651710769435497,0.017912494039074023,-1.249900095168124
601,2022-07-21,2.13827702610188,-0.012421212867684495,-0.461835056884329
602,2022-07-22,2.1284244819456952,-0.004607702386508095,-0.3233609418123915
603,2022-07-25,2.1215531041584654,-0.003228386933864069,1.2203681912006696
604,2022-07-26,2.147602489312805,0.012278450679966468,0.20492506510146466
605,2022-07-27,2.1520079775452534,0.0020513518001452624,0.5044109328988696
606,2022-07-28,2.1628903639608628,0.0050568522650285,-0.8835704072765513
607,2022-07-29,2.1438638847155604,-0.008796783952774834,-0.8243146678636949
608,2022-08-01,2.1262643377349772,-0.008209265105894592,1.6921555271043716
609,2022-08-02,2.1625501778376712,0.01706553576558023,0.2965554671795201
610,2022-08-03,2.1689728573170886,0.0029699562790443945,-2.481780982798436
611,2022-08-04,2.115806170638833,-0.02451237990318611,1.759610053154196
612,2022-08-05,2.15336558927656,0.017751823942543155,-1.8037338534510456
613,2022-08-08,2.1148728024833257,-0.017875639410661504,0.7710311197677348
614,2022-08-09,2.13124215524099,0.007740112189462689,0.219061173039187
615,2022-08-10,2.135915996723494,0.0021930128732723375,1.757100290516935
616,2022-08-11,2.173777844104616,0.017726281108059405,-0.34142669616040805
617,2022-08-12,2.166368641924287,-0.003408444979979497,1.1239669521698812
618,2022-08-15,2.190855262500473,0.011303071925208297,-1.7638824608596444
619,2022-08-16,2.1525499740638225,-0.017484171178397068,1.3815564305410495
620,2022-08-17,2.1824950443740354,0.013911440231828553,-0.8755974124626137
621,2022-08-18,2.1634685933531688,-0.008717752221207742,-0.4512197177802461
622,2022-08-19,2.1537285874111136,-0.004502032510191878,-1.8697926671138436
623,2022-08-22,2.1138324778212714,-0.018524204871050776,-1.2860472606027034
624,2022-08-23,2.086821651422644,-0.0127781300940496,0.411343596201144
625,2022-08-24,2.0954233377642466,0.004121907751790221,-2.4901427713962025
626,2022-08-25,2.0438886120604693,-0.024593944705590287,1.2584308582810584
627,2022-08-26,2.0697720581149888,0.012663824193641426,-1.52190232399242
628,2022-08-29,2.038510636603181,-0.01510379917887128,0.2677948873096467
629,2022-08-30,2.043976979892411,0.00268153778110225,-1.0209406364913374
630,2022-08-31,2.0232153505944726,-0.010157467281765253,3.5946543351638343
631,2022-09-01,2.09726590610124,0.03660043182502015,-1.6426275902897205
632,2022-09-02,2.0630970395909163,-0.016292100305889567,-1.6880264742475177
633,2022-09-05,2.0285637013192668,-0.016738591355110022,1.0379941077234576
634,2022-09-06,2.04972973405574,0.010433999544952943,-1.1259399030615813
635,2022-09-07,2.0267804491008117,-0.011196249229169952,3.037527191439252
636,2022-09-08,2.0892890074919874,0.030841307167191134,-0.3158784169914636
637,2022-09-09,2.0826998068589453,-0.003153800460067524,0.3515214773071108
638,2022-09-12,2.0900338267634018,0.0035214003863175414,1.4009064334128165
639,2022-09-13,2.119519294794093,0.014107651107423402,-1.6922683491994255
640,2022-09-14,2.0839531268886575,-0.01678029918991175,0.6949349757077574
641,2022-09-15,2.0984856834684558,0.006973552520106452,-0.33463008484003487
642,2022-09-16,2.091475255088466,-0.003340708223657174,-0.28671064439168037
643,2022-09-19,2.085487360974066,-0.002863000219501366,1.1752407511127658
644,2022-09-20,2.1101414469662454,0.011821738387646885,-2.7539519522715734
645,2022-09-21,2.0528220622089908,-0.027163764229958476,-4.104910399690512
646,2022-09-22,1.970261663809671,-0.04021800034167522,1.6481433165544943
647,2022-09-23,2.003003474567589,0.016618001232693524,-0.804076311378886
648,2022-09-26,1.9869623758763268,-0.00800852264858154,-0.6952778925972948
649,2022-09-27,1.9731953806391154,-0.006928664278879282,-4.038085143811329
650,2022-09-28,1.8951033927919367,-0.0395764092159413,2.4618370919947417
651,2022-09-29,1.942336769932366,0.024923905112556044,1.0077004064758865
652,2022-09-30,1.9620086558286611,0.010127948047330637,2.6957946179985894
653,2022-10-03,2.0156197554488657,0.027324598931273147,-2.3112918584631865
654,2022-10-04,1.9695671552598737,-0.022847861093094113,1.6871253414637517
655,2022-10-05,2.0030781129088537,0.017014376767751527,-2.4580409346225953
656,2022-10-06,1.9544418315910388,-0.024280771181302452,-0.5816510009738786
657,2022-10-07,1.9431067982386345,-0.005799626864912533,0.37257711167578755
658,2022-10-10,1.9503598726817057,0.0037327204298014394,-1.2024783960763248
659,2022-10-11,1.9270476596323602,-0.0119527751651759,1.3220651749112116
660,2022-10-12,1.9526936403898212,0.013308430971735064,0.6717576142455541
661,2022-10-13,1.9658551658831627,0.006740189664731,2.154744076030279
662,2022-10-14,2.0086739747971745,0.02178126326756913,1.348321120920184
663,2022-10-17,2.035940759071799,0.013574519616792236,1.790529347638859
664,2022-10-18,2.0727231933060337,0.018066554279803526,2.1103988011492096
665,2022-10-19,2.1169307559191264,0.021328252009657378,-1.6603281540754542
666,2022-10-20,2.0820729364362562,-0.01646620674077537,-1.1039899193468474
667,2022-10-21,2.059213476346309,-0.010979183144791516,4.051887321219723
668,2022-10-24,2.1443639369344787,0.041350963154754394,0.5679371630774712
669,2022-10-25,2.156577225718328,0.005695529836837743,0.0805705653300149
670,2022-10-26,2.15831549235246,0.0008060303212897857,1.7128492973245295
671,2022-10-27,2.195602608531228,0.017276026749049045,0.04103820649236721
672,2022-10-28,2.1965038293732557,0.00041046628316343536,1.143665774148106
673,2022-10-31,2.221768689295205,0.011502306339779222,-2.0449225298106324
674,2022-11-01,2.176796629851347,-0.020241557845575686,-0.926678684434418
675,2022-11-02,2.1567178958385824,-0.009223982496764371,3.0930521233862205
676,2022-11-03,2.2244686868212566,0.03141384003601044,-3.401955997891383
677,2022-11-04,2.1500659899831107,-0.03344740129584234,2.9541885790516065
678,2022-11-07,2.2145305073688615,0.029982576202815636,-1.5019387048755657
679,2022-11-08,2.181518149815589,-0.014907158625010464,3.8658706965962986
680,2022-11-09,2.2675041662732256,0.03941567777692123,-2.364820576230405
681,2022-11-10,2.2145108294812386,-0.023370778135805903,0.8158298430432892
682,2022-11-11,2.2326513670490273,0.008191668031733323,2.09640566591758
683,2022-11-14,2.2799508591255697,0.021185346164932062,-0.9297910114403075
684,2022-11-15,2.258850328404681,-0.009254818206468451,0.3059804015908569
685,2022-11-16,2.2657725526349006,0.0030644899943894632,2.2382361313395056
686,2022-11-17,2.3170576928218525,0.02263472568211289,0.18604781317985764
687,2022-11-18,2.3213725405848056,0.0018622098950407118,0.6619745306080399
688,2022-11-21,2.336790410447632,0.0066417042474975485,-0.4599905767798865
689,2022-11-22,2.326066079127015,-0.004589342404294872,0.6505202559519686
690,2022-11-23,2.341246933871316,0.006526407345228469,1.0251833829101145
691,2022-11-24,2.3653724625465196,0.010304563916848863,-0.558341086826343
692,2022-11-25,2.352202417332526,-0.005567852599338563,-0.3432523998693014
693,2022-11-28,2.3441422673282806,-0.0034266396228713747,0.07850838840553197
694,2022-11-29,2.345983338247284,0.0007853921430722721,0.431425668173077
695,2022-11-30,2.3561263766425986,0.004323576484943192,-2.3006813574064235
696,2022-12-01,2.302538226353289,-0.022744174854351762,1.2728908381885211
697,2022-12-02,2.332034352970644,0.012810265766605822,0.7714011648844197
698,2022-12-05,2.350093256881562,0.007743841289436393,-1.0220650783408087
699,2022-12-06,2.32619610464613,-0.010168597422870906,-1.1682743440601062
700,2022-12-07,2.299177883139229,-0.011614765175187558,0.7856797642262751
701,2022-12-08,2.3173132080095282,0.007887743268275349,-0.08372885906336196
702,2022-12-09,2.3153737601516236,-0.0008369381623516414,1.7434980897706935
703,2022-12-12,2.356096223558974,0.017587857350807923,-1.9637670926141069
704,2022-12-13,2.3102793222516054,-0.01944610786657963,-2.41809443818835
705,2022-12-14,2.255084606054351,-0.023890927675127016,1.3277473648297706
706,2022-12-15,2.2852260910668933,0.0133660107171234,-1.053401089769826
707,2022-12-16,2.2612798409828923,-0.010478722511356175,-0.43485679716834624
708,2022-12-19,2.251467861383568,-0.004339126640362845,0.5290135916884287
709,2022-12-20,2.263409992280007,0.005304153393111299,-1.1530273965771876
710,2022-12-21,2.237462135395482,-0.011464055108454496,1.2806276423191436
711,2022-12-22,2.2662999523982954,0.012888627944408038,-0.5604447859513886
712,2022-12-23,2.2536341181375468,-0.005588772239678685,1.021389151225844
713,2022-12-26,2.276770447368532,0.010266231348194932,-1.9357550617197257
714,2022-12-27,2.233121578762687,-0.019171396333035662,1.4293977026357108
715,2022-12-28,2.2652709913998876,0.014396624412636783,-2.191070363001169
716,2022-12-29,2.2161771148178584,-0.02167240774654089,0.28494405088922625
717,2022-12-30,2.2225009851310333,0.0028535040231632003,2.7688393730521574
718,2023-01-02,2.284898322147233,0.02807527980129154,0.9415303798095578
719,2023-01-03,2.306512928366054,0.009459767206843939,-2.307958193494393
720,2023-01-04,2.2538891772308616,-0.022815285571571198,3.001847831002303
721,2023-01-05,2.3225732385381392,0.030473575187784263,-2.3861848581459477
722,2023-01-06,2.2678083419498636,-0.023579405669353792,1.7930403945428004
723,2023-01-09,2.308837799728083,0.01809211872946115,1.8145591996133832
724,2023-01-10,2.3511154448460414,0.01831122356145487,0.5480014950038499
725,2023-01-11,2.364034959869124,0.005495057697572303,-0.2743481771643278
726,2023-01-12,2.3575581616005947,-0.002739721864725597,-0.32936207526311956
727,2023-01-13,2.349806032408687,-0.003288202733732204,0.23675929282938488
728,2023-01-16,2.3553760076690256,0.0023703978896629785,0.6366617476872511
729,2023-01-17,2.3704196233828525,0.006386927465018566,-2.130191301880217
730,2023-01-18,2.3204591666048113,-0.02107662976006841,-0.25923115035574207
731,2023-01-19,2.3144516037151543,-0.0025889543656339997,0.10966294053603273
732,2023-01-20,2.31699109158511,0.0010972309232473165,1.0518769705816347
733,2023-01-23,2.3414916190874884,0.010574286449076098,-0.38576211849334313
734,2023-01-24,2.3324764311830384,-0.0038501901228087387,0.3722770146504609
735,2023-01-25,2.3411758878000066,0.0037297082622849143,1.032568339143786
736,2023-01-26,2.3654753672468103,0.010379177221766955,-0.2271542006298552
737,2023-01-27,2.3601081887787605,-0.002268964007135943,-0.2642271367342698
738,2023-01-30,2.353880373899529,-0.0026387836408695575,-0.3420799204805869
739,2023-01-31,2.3458419784952733,-0.0034149549371274013,1.839199211487482
740,2023-02-01,2.3893858878423706,0.01856216648276887,2.384010408281445
741,2023-02-02,2.447033528668018,0.02412655114394413,1.843176350394902
742,2023-02-03,2.49255490281561,0.018602676920561168,-2.379915964055006
743,2023-02-06,2.4339345156035463,-0.023518192977753705,-0.8565729030119907
744,2023-02-07,2.413175128636786,-0.008529147696322736,0.6553905203597006
745,2023-02-08,2.4290427904473813,0.006575429036333125,-0.7671866191688734
746,2023-02-09,2.4104788004612234,-0.00764251253998649,0.4291199151813309
747,2023-02-10,2.4208448705737973,0.004300419531003685,0.9515696602719224
748,2023-02-13,2.443990846273108,0.009561114791227565,1.348216987011238
749,2023-02-14,2.477164268389776,0.013573464142574432,1.5241472763463884
750,2023-02-15,2.5152090932082456,0.015358216370204625,-1.3554552398588613
751,2023-02-16,2.4813465738575977,-0.013463103104265128,-0.1565765511438519
752,2023-02-17,2.4774644070449114,-0.0015645403401471913,-0.4001622002289416
753,2023-02-20,2.467570340324119,-0.0039936261819373264,0.20872529149734606
754,2023-02-21,2.472726162590558,0.0020894327436931093,0.12711030936406528
755,2023-02-22,2.4758712509078373,0.0012719112875743122,-1.5484197857580413
756,2023-02-23,2.437829652476663,-0.01536493402765804,0.4341748411040233
757,2023-02-24,2.4484371062813155,0.004351187456381966,0.5536037315733068
758,2023-02-27,2.462029334293451,0.005551389487304048,-0.6547648770448179
759,2023-02-28,2.4459614916496313,-0.006526259626565611,-0.212470577717617
760,2023-03-01,2.4407700602227504,-0.002122450187627245,2.3616495651538227
